route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_IC087,Ground_Daily,taxi_IC087_O (17-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (15-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (13-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (11-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (09-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (08-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (06-30-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (19-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (17-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (15-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (13-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (11-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (09-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (08-00-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_R (06-30-00),Kamwokya-Kira Town,1,taxi_IC099_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (19-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (17-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (15-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (13-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (11-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (09-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (08-00-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
taxi_IC117,Ground_Daily,taxi_IC117_R (06-30-00),City Square-Mukono Taxi Park,1,taxi_IC117_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (19-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (17-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (15-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (13-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (11-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (09-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (08-00-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
bus_IC130,Ground_Daily,bus_IC130_R (06-30-00),Bweyogerere-Total Jinja Road,1,bus_IC130_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (19-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (17-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (15-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (13-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (11-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (09-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (08-00-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_R (06-30-00),Kitintale Stage-City Square,1,taxi_KA135_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (19-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (17-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (15-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (13-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (11-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (09-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (08-00-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_O (06-30-00),Kyanja Taxi Stage-Kumbuzi Kiteetikka Stage,0,taxi_KA162_O_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (19-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (17-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (15-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (13-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (11-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (09-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (08-00-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC034,Ground_Daily,taxi_IC034_R (06-30-00),Bukasa Stage-Old Taxi Park,1,taxi_IC034_R_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (19-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (17-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (15-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (13-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (11-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (09-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (08-00-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC115,Ground_Daily,taxi_IC115_O (06-30-00),Mukono Taxi Park-Nakawa Taxi Park,0,taxi_IC115_O_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (19-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (17-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (15-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (13-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (11-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (09-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (08-00-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_IC092,Ground_Daily,taxi_IC092_R (06-30-00),City Square-Gayaza Taxi Park,1,taxi_IC092_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (19-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (17-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (15-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (13-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (11-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (09-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (08-00-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_KA167,Ground_Daily,taxi_KA167_R (06-30-00),Bakuli Stage-Busega,1,taxi_KA167_R_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (19-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (17-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (15-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (13-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (11-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (09-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (08-00-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_IC099,Ground_Daily,taxi_IC099_O (06-30-00),Kira Town-Kamwokya,0,taxi_IC099_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (19-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (17-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (15-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (13-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (11-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (09-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (08-00-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_O (06-30-00),Ntinda-City Square,0,taxi_KA116_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (19-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (17-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (15-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (13-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (11-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (09-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (08-00-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_R (06-30-00),Abayita Ababiri-Kitoro Taxi Park,1,taxi_WA009_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (19-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (17-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (15-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (13-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (11-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (09-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (08-00-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_WA010,Ground_Daily,taxi_WA010_R (06-30-00),Kasangati-Kyaliwajjala,1,taxi_WA010_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (19-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (17-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (15-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (13-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (11-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (09-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (08-00-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA060,Ground_Daily,taxi_KA060_R (06-30-00),Muyenga_Bukasa Stage-Old Taxi Park,1,taxi_KA060_R_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (19-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (17-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (15-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (13-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (11-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (09-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (08-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA050,Ground_Daily,taxi_KA050_O (06-30-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA050_O_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (19-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (17-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (15-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (13-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (11-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (09-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (08-00-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA073,Ground_Daily,taxi_KA073_R (06-30-00),Busega-New Taxi Park,1,taxi_KA073_R_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (19-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (17-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (15-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (13-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (11-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (09-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (08-00-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA105,Ground_Daily,taxi_KA105_O (06-30-00),Nateete Taxi Park-Usafi Taxi Park,0,taxi_KA105_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (19-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (17-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (15-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (13-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (11-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (09-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (08-00-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_KA153,Ground_Daily,taxi_KA153_O (06-30-00),Kitintale Stage-Bugolobi,0,taxi_KA153_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (19-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (17-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (15-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (13-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (11-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (09-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (08-00-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC059,Ground_Daily,taxi_IC059_O (06-30-00),New Taxi Park-Bweyogerere,0,taxi_IC059_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (19-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (17-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (15-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (13-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (11-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (09-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (08-00-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC180,Ground_Daily,taxi_IC180_O (06-30-00),Nabweru Stage-Bam Supermarket Bwaise,0,taxi_IC180_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (19-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (17-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (15-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (13-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (11-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (09-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (08-00-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC057,Ground_Daily,taxi_IC057_O (06-30-00),New Taxi Park-Bweyogerere,0,taxi_IC057_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (19-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (17-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (15-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (13-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (11-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (09-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (08-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_IC025,Ground_Daily,taxi_IC025_O (06-30-00),Old Taxi Park-Matugga Stage,0,taxi_IC025_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (19-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (17-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (15-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (13-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (11-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (09-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (08-00-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_KA020,Ground_Daily,taxi_KA020_O (06-30-00),Makarere University Main Gate-City Square,0,taxi_KA020_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (19-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (17-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (15-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (13-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (11-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (09-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (08-00-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_O (06-30-00),New Taxi Park-Kyengera,0,taxi_IC068_O_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (19-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (17-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (15-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (13-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (11-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (09-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (08-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA140,Ground_Daily,taxi_KA140_R (06-30-00),Kyanja Taxi Stage-City Square,1,taxi_KA140_R_shape,0
taxi_KA139,Ground_Daily,taxi_KA139_R (19-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA139_R_shape,0
taxi_KA139,Ground_Daily,taxi_KA139_R (17-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA139_R_shape,0
taxi_KA139,Ground_Daily,taxi_KA139_R (15-00-00),Kyanja Taxi Stage-City Square,1,taxi_KA139_R_shape,0
