stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.3481897,Millionnaire Antenne,-4.0505487,0,,node/7876633185
5.3788893,Carrefour Gadji,-3.9992072,0,,node/7876641853
5.3845559,Station Service Shell,-3.9874028,0,,node/7876641854
5.3838522,Organisation Mondiale de la Santé,-3.9931373,0,,node/7876641855
5.3308723,Carrefour CFOMIS,-4.063784,0,,node/7878290488
5.3323445,Carrefour Lonaci,-4.0686475,0,,node/7878315786
5.3322643,Carrefour Sicogi 10,-4.0724613,0,,node/7878317585
5.332416,Canaan,-4.0662792,0,,node/7878317586
5.3295183,Carrefour Marché,-4.0635265,0,,node/7878317785
5.3321769,Saint Mathias,-4.0704614,0,,node/7878317885
5.3251045,Carrefour Saint Laurent,-4.0699256,0,,node/7878348685
5.3250637,Carrefour Saint Laurent,-4.0707015,0,,node/7878348686
5.3236683,Garage,-4.0642983,0,,node/7878348885
5.3259751,Carrefour Sebgé,-4.0491828,0,,node/7878384486
5.3268664,La Référence,-4.0500927,0,,node/7878395385
5.3300959,Immeuble Elite,-4.0467238,0,,node/7878395585
5.3276162,Ciollège OSCAD,-4.0471885,0,,node/7878395586
5.3221311,Carrefour Koweit,-4.0540623,0,,node/7878395785
5.3235689,Boulagerie Blé Doré,-4.056587,0,,node/7878542186
5.3233512,Carrefour Cité El Shaddai,-4.0562242,0,,node/7878542187
5.3254203,Carrefour Saint Laurent,-4.0701476,0,,node/7881213785
5.3284541,Garage,-4.0694314,0,,node/7881213885
5.3288574,Carrefour Kouté,-4.0692852,0,,node/7881213886
5.3408023,Clinique du Lavage,-4.0722685,0,,node/7881343885
5.3406921,Complexe,-4.0625569,0,,node/7881343886
5.3408243,Complexe,-4.0625777,0,,node/7881343985
5.3407308,Station Total,-4.0642869,0,,node/7881344086
5.3466333,Keneya,-4.0736738,0,,node/7881452485
5.3476298,Garage,-4.0759399,0,,node/7881452486
5.3553044,Nouveau Goudron,-4.0793105,0,,node/7881452487
5.3553026,Nouveau Goudron,-4.0793834,0,,node/7881452686
5.3535344,Pharmacie de l'Amitié,-4.0793096,0,,node/7881452786
5.3521277,CDCI,-4.0792825,0,,node/7881452787
5.3466974,Keneya,-4.0738378,0,,node/7881452788
5.3619334,Gare CTE,-4.0667988,0,,node/7881639185
5.3687764,Pharmacie La Délivrance,-4.0794294,0,,node/7881639186
5.3707562,Slot,-4.0759019,0,,node/7881639187
5.3649484,Carrefour Harriste,-4.068142,0,,node/7881639285
5.3664905,Carrefour Marché,-4.0709361,0,,node/7881639385
5.3664498,Carrefour Marché,-4.0711594,0,,node/7881639485
5.3690143,Zone Industrielle,-4.0801185,0,,node/7881639585
5.3648622,Gare Carrefour Deux Plateaux,-4.0156022,0,,node/7884163082
5.3684306,Espace Service Moov,-4.0041485,0,,node/7884163083
5.3618046,Vallon,-3.9899864,0,,node/7884163084
5.363501,Pharmacie du Vallon,-3.9898664,0,,node/7884215686
5.3634943,École International Claire Fontaine,-3.9916286,0,,node/7884215687
5.3623954,ENA,-3.9967865,0,,node/7884215688
5.3648656,Gare Carrefour Deux Plateaux,-4.0155056,0,,node/7884215689
5.3655098,Pressing Grâce,-4.0134859,0,,node/7884296055
5.370342,École PMU,-3.9999213,0,,node/7884296056
5.3731206,École Blanche Neige,-3.9999401,0,,node/7884296057
5.3743827,Pizzaria,-3.995436,0,,node/7884296058
5.3739558,Commissariat du 12è,-3.9920966,0,,node/7884296059
5.3739931,Carrefour Rue du commissariat du 12è,-3.9951865,0,,node/7884296060
5.3738963,Commissariat du 12è,-3.992104,0,,node/7884296061
5.3748443,Boulangerie le Roi du Pain,-3.9981464,0,,node/7884296062
5.3541756,Adjamé Liberté,-4.0164605,0,,node/7884343660
5.3483299,Somafix,-4.0189844,0,,node/7884343661
5.3465433,Adjamé Liberté,-4.022584,0,,node/7884343662
5.346594,Saint Michel,-4.0225464,0,,node/7884343663
5.3542023,Adjamé Liberté,-4.0165651,0,,node/7884343665
5.380778,Mobilia,-3.9942377,0,,node/7884348009
5.3552719,Carrefour CHU,-4.0889686,0,,node/7884438888
5.3553373,Carrefour Marché,-4.0865962,0,,node/7884438889
5.3559989,Sable,-4.0670034,0,,node/7884438890
5.3558474,Bon Prix,-4.0701073,0,,node/7884438891
5.3558046,Gabriel Gare,-4.0714934,0,,node/7884438892
5.3556257,Marché Siporex,-4.0761239,0,,node/7884438893
5.3554922,Carrefour Marché Siporex,-4.0792564,0,,node/7884438894
5.3553086,Carrefour Zone,-4.0851887,0,,node/7884438895
5.3551898,Carrefour CHU,-4.088968,0,,node/7884438897
5.4147571,Petit Carrefour,-4.0287128,0,,node/7884491886
5.4149794,Derrière Rail,-4.0332518,0,,node/7884491887
5.425723,Abobo Gendarmerie,-4.0210149,0,,node/7884492185
5.4146569,Carrefour 21ème,-4.0240257,0,,node/7884492285
5.4151109,Derrière Rail,-4.0332719,0,,node/7884492286
5.4257877,Abobo Gendarmerie,-4.0211282,0,,node/7884492385
5.3645077,Après le Pont,-4.0827928,0,,node/7884545387
5.3556551,Carrefour Zone,-4.084834,0,,node/7884545388
5.3700409,Zone Industrielle,-4.0821934,0,,node/7884552460
5.377721,Carrefour Gargill,-4.0963514,0,,node/7884552461
5.3778172,Micao,-4.0963072,0,,node/7884552462
5.3469626,Au Mouton,-4.0857071,0,,node/7884616329
5.3469666,Carrefour Koudous,-4.0873016,0,,node/7884616330
5.3549795,Carrefour CHU,-4.0892825,0,,node/7884616331
5.3549741,Carrefour CHU,-4.0891524,0,,node/7884616333
5.347028,Au Mouton,-4.0857513,0,,node/7884616334
5.3479239,Au feu du Phoenix,-4.0789492,0,,node/7884616335
5.4239373,Abobo Marché,-4.0152481,0,,node/7884632289
5.4235888,Mosquée Ado Kenedy,-3.9979184,0,,node/7884635486
5.4235007,Carrefour 14ème,-4.0143898,0,,node/7884635587
5.4225454,Carrefour Express,-4.0028007,0,,node/7884635588
5.4236816,Mosquée Ado Kenedy,-3.9978822,0,,node/7884640186
5.3556885,Gabriel Gare,-4.0715349,0,,node/7884683655
5.3439422,Mairie de Yopougon,-4.0678959,0,,node/7884683656
5.3484554,Église pentecote,-4.0679267,0,,node/7884683657
5.3509817,Groupe scolaire etran,-4.0704668,0,,node/7884683658
5.3542063,Lavage Auto,-4.071596,0,,node/7884683659
5.3556885,Gabriel Gare,-4.0716007,0,,node/7884683661
5.3504389,Collège Moderne Amadou Hampaté Ba,-4.0678,0,,node/7884683662
5.3439355,Mairie de Yopougon,-4.0677913,0,,node/7884683663
5.34659,Bel Air,-4.0638658,0,,node/7884688605
5.34751,Restaurant Wamh,-4.0678865,0,,node/7884688606
5.3510738,Supermarché,-4.07068,0,,node/7884688607
5.3467222,Bel Air,-4.0639651,0,,node/7884688610
5.42369,Abobo Marché,-4.0155796,0,,node/7884719686
5.4237584,Abobo Marché,-4.01568,0,,node/7884719785
5.4184273,Carrefour Kennedy,-4.0060213,0,,node/7884719885
5.3958635,Marché du Dokui,-4.0009902,0,,node/7884720085
5.3958201,Marché du Dokui,-4.0014119,0,,node/7884720185
5.396511,Rond Point,-4.002914,0,,node/7884720285
5.3479787,Parc auto,-4.0953496,0,,node/7884722630
5.3489601,Pharmacie Bethesda,-4.0953469,0,,node/7884722631
5.3473431,Coopec Ananeraie,-4.0953362,0,,node/7884722632
5.3505023,Supermarché Nasr,-4.095304,0,,node/7884722633
5.35489,Station Total Ananeraie,-4.0953362,0,,node/7884722634
5.3548806,Station Total Ananeraie,-4.0952021,0,,node/7884722635
5.3473384,Coopec Ananeraie,-4.0952309,0,,node/7884722637
5.4354484,Plaque 1,-4.0067402,0,,node/7884794185
5.4240728,Abobo Marché,-4.0153943,0,,node/7884794285
5.4237948,Abobo Marché,-4.0151221,0,,node/7884829885
5.4877199,Carrefour Perception,-4.0515527,0,,node/7885028586
5.4961561,Au marché,-4.0516723,0,,node/7885028587
5.5011979,Carrefour Terrain,-4.0521667,0,,node/7885028588
5.5128381,Carrefour Garage,-4.0597819,0,,node/7885028589
5.486412,Carrefour Sylla,-4.0513673,0,,node/7885028590
5.4835085,Policier,-4.0513001,0,,node/7885028591
5.4986063,Carrefour Maternité,-4.0512827,0,,node/7885028987
5.4871743,Carrefour Garage,-4.051409,0,,node/7885028988
5.5133877,Carrefour Garage,-4.0596771,0,,node/7885073685
5.4618976,Ancienne Gendarmerie,-4.0537521,0,,node/7885074885
5.3478318,Au feu du Phoenix,-4.0789533,0,,node/7887860476
5.3469572,Coopec Ananeraie,-4.0952142,0,,node/7887860477
5.3470373,Coopec Ananeraie,-4.0952235,0,,node/7887860478
5.3470439,Carrefour Niangon,-4.089347,0,,node/7887860479
5.346606,Clinique Chinoise,-4.0675552,0,,node/7887876462
5.3465887,Espace Open,-4.070503,0,,node/7887876463
5.346606,Pharmacie Keneya,-4.0729371,0,,node/7887876464
5.3467062,Pharmacie Keneya,-4.072925,0,,node/7887876466
5.3466221,Bel Air,-4.0625837,0,,node/7888055021
5.3273859,Pharmacie du Cinéma Boissy,-4.0506479,0,,node/7888087745
5.3288267,Carrefour sapeur-pompier,-4.0606271,0,,node/7888087746
5.3205156,Station Service Shell,-4.0439746,0,,node/7888129900
5.4827269,Carrefour Cissé,-4.0513681,0,,node/7888143686
5.4809714,Gare d'Anyama,-4.0529385,0,,node/7888143986
5.4871256,Carrefour Garage,-4.0515089,0,,node/7888144686
5.5066317,Mairie d'Anyama,-4.0535554,0,,node/7888144687
5.4961498,Au marché,-4.0515786,0,,node/7888144688
5.4878197,Carrefour Perception,-4.0514177,0,,node/7888144689
5.4864074,Carrefour Sylla,-4.0514774,0,,node/7888144786
5.4835065,Policier,-4.0513936,0,,node/7888144885
5.4890099,Poteau,-4.0515874,0,,node/7888144985
5.4952481,La Poste,-4.0517798,0,,node/7888144986
5.4983565,Carrefour Maternité,-4.0514003,0,,node/7888144987
5.4807017,Gare d'Anyama,-4.0530103,0,,node/7888144989
5.507161,Mairie d'Anyama,-4.0538237,0,,node/7888145085
5.5004937,Ecole Plateau,-4.0517811,0,,node/7888145285
5.3552725,Sable,-4.0656804,0,,node/7888148152
5.4410755,Carrefour Bassolé,-4.0086811,0,,node/7888217787
5.4429356,Houphouet Boigny,-4.0088395,0,,node/7888218088
5.4386075,4 Etages,-4.0078209,0,,node/7888218089
5.438703,Plaque 2,-4.0058866,0,,node/7888218090
5.4354247,Plaque 1,-4.0066666,0,,node/7888218686
5.3409859,Mossikro,-4.0463497,0,,node/7888223366
5.3318912,Collège privé Oscad,-4.0408096,0,,node/7888223367
5.3159421,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.035484,0,,node/7888223368
5.3095539,carrefour Santé Village,-4.0440953,0,,node/7888223369
5.30964,carrefour Santé Village,-4.043982,0,,node/7888223370
5.3159381,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.0355726,0,,node/7888223371
5.3251706,Foyer Des Jeunes De Locodjro,-4.0372288,0,,node/7888223372
5.3409071,Mossikro,-4.046347,0,,node/7888223373
5.4429873,Houphouet Boigny,-4.0087401,0,,node/7888224385
5.4276392,Au Lycée,-4.0145706,0,,node/7888224485
5.4259072,Gendarmerie Bandji,-4.0205985,0,,node/7888269186
5.4437109,BC Carrefour Niamkey,-4.0267102,0,,node/7888269187
5.443612,BC Carrefour Niamkey,-4.0266325,0,,node/7888284985
5.4259967,Abobo Gendarmerie,-4.0197636,0,,node/7888285085
5.441069,Gros Pneu,-4.0204892,0,,node/7888312787
5.4458966,BC (Belle Cité),-4.0206387,0,,node/7888315788
5.4271989,Abobo Gendarmerie,-4.0200077,0,,node/7888321685
5.4351095,Lavage,-4.0119393,0,,node/7888340985
5.4355545,Habitat Grâce,-4.0028133,0,,node/7888340986
5.4353675,Boulangerie,-4.0072833,0,,node/7888341085
5.4353009,Boulangerie,-4.0072159,0,,node/7888341086
5.4352314,Pharmacie,-4.0088454,0,,node/7888341087
5.435444,Habitat Grâce,-4.0027991,0,,node/7888341185
5.4353169,Plaque 1,-4.0067215,0,,node/7888341285
5.4261747,Abobo Marché,-4.0146574,0,,node/7888341685
5.4234646,Pharmacie Clotcha,-4.0028452,0,,node/7888460985
5.4249678,Abobo Baoulé,-3.9902323,0,,node/7888460986
5.420603,Commissariat,-3.9905722,0,,node/7888460988
5.4211595,Abobo Baoulé,-3.9905211,0,,node/7888461085
5.4201316,Abobo Gare Mairie,-4.016639,0,,node/7888461185
5.4265617,Abobo Gendarmerie,-4.01992,0,,node/7891132286
5.4349889,Camp Commando,-4.0186305,0,,node/7891134485
5.4382139,Complexe sportif d’Abobo,-4.0162955,0,,node/7891134585
5.4381206,Avenue Kaza,-4.0189253,0,,node/7891134586
5.417609,Carrefour Diamant,-3.9911906,0,,node/7891172191
5.4211662,Abobo Baoulé,-3.9905884,0,,node/7891177185
5.4154309,Samaké,-4.0060163,0,,node/7891177186
5.4150778,Derrière Rail,-4.0334339,0,,node/7891432685
5.4017155,SGBCI,-4.0064494,0,,node/7891521786
5.4106591,Menuiserie,-4.006392,0,,node/7891521787
5.4155205,Samaké,-4.006376,0,,node/7891521788
5.3987447,Carrefour Policier,-4.0065442,0,,node/7891523887
5.4184893,Carrefour Kennedy,-4.0060904,0,,node/7891523888
5.3998315,Mobil,-4.0065976,0,,node/7891527285
5.40722,1ere Boutique,-4.0064467,0,,node/7891527286
5.427052,Au Lycée,-4.0146076,0,,node/7891527385
5.4200004,34eme,-3.9907569,0,,node/7894268185
5.4401007,Defao,-3.9850842,0,,node/7894268186
5.4415198,Carrefour Mosquée,-3.9832038,0,,node/7894269685
5.4251684,Carrefour Paweur,-3.9898671,0,,node/7894269785
5.415268,Samaké,-4.0061692,0,,node/7894269885
5.3552785,Carrefour Marché,-4.0862086,0,,node/7902826896
5.3550115,Station Total Ananeraie,-4.0954489,0,,node/7902826897
5.3547404,Carrefour Ananeraie,-4.1026117,0,,node/7902826898
5.3489187,Bonikro,-4.1048969,0,,node/7902826899
5.337665,À l'école,-4.1141653,0,,node/7902826900
5.3383847,Institut Pasteur,-4.1407728,0,,node/7902826901
5.3409284,Carrefour Église,-4.1665462,0,,node/7902826902
5.339003,Carrefour SAPH,-4.1730425,0,,node/7902826903
5.3187971,Sous Préfecture Songon,-4.201777,0,,node/7902826904
5.3186315,Carrefour École,-4.2127244,0,,node/7902826905
5.3208174,Songon Dagbé Jérusalem,-4.2184228,0,,node/7902826912
5.3212714,Songon Dagbé,-4.2280781,0,,node/7902826913
5.3210565,Carrefour Jacqueville,-4.2309594,0,,node/7902826914
5.3216346,Songon-Thé,-4.2369273,0,,node/7902826915
5.325019,Pharmacie de Songon,-4.2517532,0,,node/7902826916
5.3250798,Pharmacie de Songon,-4.2517667,0,,node/7902826917
5.3254597,Marché de Songon,-4.2494472,0,,node/7902826918
5.3220539,Songon-Thé,-4.2374101,0,,node/7902826919
5.3211266,Carrefour Jacqueville,-4.2312786,0,,node/7902826920
5.3199869,A la Porte,-4.2161576,0,,node/7902826921
5.3187316,Kassamblé,-4.2118272,0,,node/7902826922
5.3193372,Carrefour PFO,-4.2055099,0,,node/7902826923
5.3188972,Sous Préfecture Songon,-4.2016992,0,,node/7902826924
5.3191443,Adiapoto 1,-4.1938645,0,,node/7902826925
5.3315213,Carrefour Gravier,-4.1857803,0,,node/7902826926
5.3379715,Nouveau Goudron,-4.1768271,0,,node/7902826927
5.3418031,Espace Brique,-4.1640061,0,,node/7902826928
5.3375505,Marché Km 17,-4.1269638,0,,node/7902826929
5.3378473,Pharmacie Inox,-4.113126,0,,node/7902826930
5.355344,Sable,-4.0656059,0,,node/7902877638
5.3543072,Siporex,-4.0740039,0,,node/7902959147
5.3354351,Garage,-4.0887111,0,,node/7902959148
5.3293087,Pharmacie Niangon Nord,-4.1025755,0,,node/7902959149
5.3422998,Saint André,-4.074592,0,,node/7902959150
5.3533518,Kabadougou,-4.0741803,0,,node/7902959151
5.3395411,Terminus bus 47,-4.0827969,0,,node/7902973078
5.3354417,Station Pétro Ivoire,-4.0905686,0,,node/7902973079
5.3324273,Carrefour Bouby,-4.0907697,0,,node/7902973080
5.3275715,Église Sainte-Rita,-4.0968141,0,,node/7902973081
5.3551584,CMA,-4.0904137,0,,node/7903002099
5.3584551,Cité Mamie Adjoua,-4.0949889,0,,node/7903002100
5.3670934,Gare Gesco,-4.1019043,0,,node/7903002102
5.3238606,Carrefour Académie,-4.1069488,0,,node/7903535327
5.3237525,Carrefour Chambéry,-4.1093025,0,,node/7903535328
5.3190974,À l'école,-4.1123645,0,,node/7903535329
5.3133727,Yopougon Diop,-4.1114713,0,,node/7903535330
5.3133913,Yopougon Diop,-4.1115095,0,,node/7903535331
5.3145559,Carrefour Bawin,-4.1109541,0,,node/7903535332
5.315156,À l'église,-4.1106179,0,,node/7903535333
5.3156589,Carrefour Diop,-4.1103794,0,,node/7903535334
5.3163336,À l'école,-4.1103451,0,,node/7903535335
5.3239435,Carrefour Académie,-4.1069152,0,,node/7903535336
5.3354818,Mosquée,-4.0732804,0,,node/7903583520
5.3324427,Saguidiba,-4.0733153,0,,node/7903583521
5.2405805,Terre rouge,-3.8997066,0,,node/7966220394
5.245862,Delice Market,-3.8996999,0,,node/7966220395
5.2474903,Marché,-3.8996905,0,,node/7966220396
5.2504925,Lycée Moderne de Gonzague,-3.8997374,0,,node/7966220397
5.2524543,Boulangerie,-3.8997442,0,,node/7966220398
5.2546565,Nouvelle Station,-3.8997737,0,,node/7966220399
5.2635079,Carrefour deux poteaux,-3.8998716,0,,node/7966220400
5.2634625,Carrefour deux poteaux,-3.8997388,0,,node/7966220401
5.2516343,Carrefour Orange Money,-3.8996449,0,,node/7966220402
5.2411174,Terre rouge,-3.8995939,0,,node/7966220403
5.2435573,Groupe Scolaire Saint Syr,-3.8997053,0,,node/7966266330
5.2754921,Benogosso,-3.8907923,0,,node/7966266331
5.2755322,Benogosso,-3.8907386,0,,node/7966266332
5.2644087,Groupe Scolaire Nyl's,-3.8967548,0,,node/7966266333
5.2506621,Lycée Moderne de Gonzague,-3.8996382,0,,node/7966266334
5.367763,Direction de la Sotra,-4.0775263,0,,node/7966272062
5.3618513,Marché 23è,-4.072058,0,,node/7966272063
5.3617999,Marché 23è,-4.0720566,0,,node/7966272064
5.3618025,Prestige,-4.0730209,0,,node/7966272065
5.3642207,La Prudence,-4.0749742,0,,node/7966272066
5.3691143,Zone Industrielle,-4.080232,0,,node/7966272067
5.4262376,Bangui,-4.0710971,0,,node/7966345985
5.4429301,N'Dotré,-4.0695213,0,,node/7966345986
5.4012685,Cité Ado,-4.0842383,0,,node/7966345987
5.3890766,Prison Civile,-4.0783595,0,,node/7966345988
5.443069,N'Dotré,-4.0693992,0,,node/7966346085
5.4304535,Première Porte,-4.0691548,0,,node/7966538189
5.444149,Agripac,-4.0489883,0,,node/7966538190
5.3606195,BAE,-4.0850285,0,,node/7966560585
5.4412441,Clinique,-3.9838059,0,,node/7966666988
5.4439634,Boulangerie,-3.9798044,0,,node/7966666990
5.4431754,Au Kiosque,-3.980906,0,,node/7966666991
5.4287315,Carrefour Colombe,-3.9893585,0,,node/7966666992
5.4155488,Étage Noir,-3.9993821,0,,node/7966688489
5.4264159,Fofana CDCI,-3.9898099,0,,node/7966688490
5.421857,Foyer des Jeunes,-3.9904877,0,,node/7966688694
5.4422167,Carrefour Ecole,-3.9822543,0,,node/7966701585
5.3185506,42,-4.0779495,0,,node/7966767630
5.3148642,Savant 2,-4.0786163,0,,node/7966767631
5.3093083,Beago Wolosso,-4.0748427,0,,node/7966767632
5.309815,Oulaï,-4.0761371,0,,node/7966767633
5.3102972,Ferronnerie,-4.0770377,0,,node/7966767634
5.3109371,Boutique,-4.078598,0,,node/7966767635
5.3092338,Beago Wolosso,-4.0748175,0,,node/7966780488
5.3244106,Palais de justice,-4.0776034,0,,node/7966780489
5.3130809,Garage,-4.0787054,0,,node/7966780597
5.3246952,Palais de justice,-4.0773716,0,,node/7966780701
5.3148688,Savant 2,-4.0787247,0,,node/7966781186
5.3131796,Garage,-4.078575,0,,node/7966786685
5.3102486,Ferronnerie,-4.0769078,0,,node/7966786785
5.3624021,Uniwax,-4.0803775,0,,node/7966865687
5.3221334,Yopougon Kowëit,-4.0542883,0,,node/7966865688
5.3690422,Zone Industrielle,-4.0788151,0,,node/7966877485
5.369169,Zone Industrielle,-4.0789747,0,,node/7966877785
5.2426692,Casier,-3.9159822,0,,node/7966968957
5.258285,Belleville,-3.9157932,0,,node/7966968958
5.2582836,Belleville,-3.9157006,0,,node/7966968959
5.2559108,Boutique Rouge,-3.9157298,0,,node/7966968960
5.2551453,Carrefour Collège Simone Gbagbo,-3.9157301,0,,node/7966968961
5.2546839,Groupe Scolaire Les Caïmans,-3.9157194,0,,node/7966968962
5.2526026,Pharmacie,-3.9157221,0,,node/7966968963
5.2428722,Casier,-3.9158803,0,,node/7966968964
5.3688105,Zone Industrielle,-4.0789687,0,,node/7966993885
5.3672343,Gare Gesco,-4.1021242,0,,node/7966994285
5.3685455,Zone Industrielle,-4.0789305,0,,node/7966994385
5.242325,Mobiobo,-3.9100016,0,,node/7967051296
5.2439269,Garba Choco,-3.9097934,0,,node/7967051297
5.254573,Carrefour Garage,-3.9075792,0,,node/7967051298
5.2545169,Carrefour Garage,-3.9075739,0,,node/7967051299
5.2515141,Carrefour des Écoles,-3.9078759,0,,node/7967051300
5.2484692,Carrefour la Joie,-3.9081824,0,,node/7967051301
5.242319,Mobiobo,-3.9099744,0,,node/7967051302
5.3145387,Yopougon Locodjro,-4.0353996,0,,node/7967074786
5.3166071,Carrefour Jérusalem,-4.0355028,0,,node/7967074787
5.3232924,Boulangerie,-4.0362532,0,,node/7967074788
5.3323392,Jean-Paul 2,-4.0414178,0,,node/7967074789
5.3409358,Garage,-4.0459772,0,,node/7967074790
5.3535013,Attécoubé Garage,-4.0325926,0,,node/7967074791
5.3470039,Cirocco,-4.0452164,0,,node/7967074792
5.3586388,Paharmacie Agban,-4.0305579,0,,node/7967074793
5.3230567,Belle-Montée,-4.035952,0,,node/7967074794
5.3252739,Marché,-4.037112,0,,node/7967074886
5.3145988,Yopougon Locodjro,-4.0352325,0,,node/7967074887
5.3257301,Marché,-4.0371618,0,,node/7967074987
5.3533995,Attécoubé Garage,-4.0330855,0,,node/7967074988
5.3324444,Jean-Paul 2,-4.0414129,0,,node/7967075485
5.2395585,Corridor,-3.8963163,0,,node/7967102342
5.2480366,Boulangerie G&Z,-3.893972,0,,node/7967102343
5.2525518,Ancien terminus,-3.8930386,0,,node/7967102344
5.2554444,Éléphant,-3.8928764,0,,node/7967102345
5.2554444,Terminus Éléphant,-3.8927932,0,,node/7967102346
5.2527127,Ancien terminus,-3.8929763,0,,node/7967102347
5.2518293,Aya Débout,-3.8930554,0,,node/7967102348
5.2484679,Boutique Rouge,-3.8938118,0,,node/7967102349
5.2480245,Boulangerie G&Z,-3.8939117,0,,node/7967102350
5.2395876,Corridor,-3.8963116,0,,node/7967102360
5.2412309,Carrefour Hôpital,-3.8961755,0,,node/7967112827
5.2425677,École,-3.8959569,0,,node/7967112828
5.2439633,Lavage,-3.895749,0,,node/7967112829
5.2528803,A l'Entenne,-3.8882348,0,,node/7967112830
5.2524129,Carrefour Boutique Bleue,-3.8840036,0,,node/7967112831
5.2506888,Boulangerie,-3.8842108,0,,node/7967112832
5.2487904,Collège Abraham,-3.884817,0,,node/7967112833
5.2477307,Connexion,-3.8850966,0,,node/7967112834
5.2462791,Bouquet,-3.8853621,0,,node/7967112835
5.2441984,Ayamonnaie,-3.8903698,0,,node/7967112836
5.249567,Usine,-3.8916757,0,,node/7967175249
5.3591441,Rond-point de Gesco,-4.1007945,0,,node/8010519327
